Individual_number,Species,Locality,Year,Month,Data,Total_length_mm,Weight_g,Water_salinity,Water_temperature,Sampling_site,Lat,Long,Protective_regime,Proximity_human_settlements
4458,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.04,0.98,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4459,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,22.26,4.44,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4460,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.53,1.65,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4461,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.56,1.26,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4462,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.69,0.73,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4463,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.38,0.98,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4464,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.01,1.13,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4465,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.22,1.57,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4466,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.27,1.54,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4467,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.05,1.68,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4468,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.38,1.52,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4469,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.36,2.01,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4470,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.64,1.32,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4471,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.37,1.81,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4472,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.71,1.17,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4473,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.11,1.85,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4474,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.62,0.97,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4475,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.19,0.83,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4476,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.83,1.33,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4477,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.6,1.99,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4478,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.12,1.5,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4479,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.81,1.46,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4480,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.74,1.75,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4481,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,18.14,2.68,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4482,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.12,1.09,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4483,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.43,1.62,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4484,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.18,1.88,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4485,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,17.2,2.24,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4486,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.74,1.39,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4487,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.43,1,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4488,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.78,2.01,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4489,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,3.89,0.09,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4490,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.2,1.38,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4491,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.67,0.99,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4492,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.02,1.19,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4493,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.27,0.77,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4494,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.44,1.72,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4495,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.44,1.52,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4496,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.15,0.98,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4497,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.14,1.13,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4498,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.14,0.95,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4499,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.12,1.19,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4500,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,9.72,0.31,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4501,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.25,1.63,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4502,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.43,0.87,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4503,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.09,0.82,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4504,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.17,0.88,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4505,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.69,0.81,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4506,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.6,1.24,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4507,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.46,2,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4508,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.58,0.78,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4509,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.44,1.43,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4510,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.25,1.56,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4511,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.96,1.03,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4512,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.44,1.44,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4513,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13,0.74,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4514,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.55,1.31,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4515,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.68,1.55,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4516,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.15,1.7,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4517,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.37,1.66,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4518,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.12,1.05,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4519,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.45,1.31,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4520,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.21,1.05,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4521,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.3,1.22,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4522,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.44,1.12,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4523,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.88,1.4,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4524,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.76,0.8,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4525,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.95,0.64,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4526,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.33,1.11,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4527,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.01,1.25,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4528,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.46,1.57,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4529,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.57,1.03,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4530,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.62,0.74,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4531,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.19,1.08,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4532,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.31,1.12,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4533,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.31,0.56,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4534,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.9,1.18,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4535,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.99,0.59,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4536,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.44,1.01,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4537,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.5,0.71,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4538,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.85,0.95,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4539,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.15,0.99,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4540,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.64,1.27,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4541,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.67,1.06,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4542,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.62,0.8,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4543,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.13,1.41,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4544,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.91,0.84,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4545,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.69,1.01,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4546,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.12,1.19,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4547,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.63,1.71,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4548,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.47,1.15,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4549,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.14,1.12,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4550,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,10.65,0.47,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4551,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.04,1.97,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4552,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.35,1.62,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4553,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.84,0.81,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4554,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.91,1.79,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4555,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.41,1.58,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4556,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.35,1.37,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4557,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.89,1.09,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4558,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.68,1.03,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4559,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.15,0.97,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4560,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.66,2,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4561,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.68,0.9,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4562,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.34,0.95,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4563,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.25,0.9,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4564,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.77,0.97,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4565,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.92,0.79,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4566,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.64,1.07,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4567,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.38,1.32,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4568,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.85,0.86,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4569,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.81,0.98,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4570,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.09,0.81,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4571,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.9,1.01,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4572,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.54,0.67,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4573,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.04,1.29,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4574,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.62,1.55,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4575,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.13,1.12,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4576,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.38,1.07,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4577,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.89,0.9,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4578,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.83,1.19,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4579,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.01,1.05,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4580,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.24,1.37,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4581,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.79,1.26,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4582,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.42,1.28,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4583,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.88,1.09,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4584,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.36,0.72,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4585,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.16,1.1,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4586,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.8,1.07,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4587,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.18,0.69,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4588,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.38,0.7,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4589,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.21,0.97,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4590,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.1,0.66,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4591,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.76,0.87,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4592,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.9,0.93,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4593,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.72,0.8,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4594,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.26,0.74,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4595,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.23,0.92,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4596,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,10.74,0.54,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4597,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.38,0.87,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4598,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.15,1.21,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4599,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.11,0.66,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4600,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.6,1.25,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4601,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.57,0.75,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4602,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.09,0.65,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4603,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.88,1.03,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4604,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.79,0.96,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4605,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.36,1.02,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4606,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.65,1.43,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4607,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.87,0.95,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4608,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.68,1.03,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4609,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15,1.42,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4610,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.89,1.32,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4611,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.59,1.05,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4612,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.08,1.46,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4613,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.24,0.99,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4614,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.06,1.19,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4615,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,10.3,0.45,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4616,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.88,1.29,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4617,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.21,1.06,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4618,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,11.74,0.65,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4619,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,19.6,3.49,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4620,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.45,1.11,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4621,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,13.79,1.16,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4622,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.74,1.42,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4623,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,16.57,1.52,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4624,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,12.89,0.84,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4625,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,15.33,1.28,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
4626,Phorcus lineatus,mainland Portugal,2017,8,21/08/2017,14.54,1.16,,,Ribamar ,39°12.07'0.08''N,9°20.82'0.06''E,Full access,Near
